Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8335.0	0.0	33-150	36.0	99.02819436112777	96.25614877024596	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1312.0	0.0	33-150	35.0	99.54268292682927	91.88338414634147	pass	pass	fail	pass	pass	warn	pass	warn	pass	warn	pass
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1312.0	0.0	33-150	35.0	99.23780487804879	91.9733231707317	pass	pass	pass	pass	pass	warn	pass	warn	pass	warn	pass
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1124.0	0.0	33-150	36.0	99.19928825622776	87.19750889679716	pass	pass	warn	pass	pass	warn	pass	warn	pass	warn	pass
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1124.0	0.0	33-150	36.0	98.75444839857651	87.26868327402136	pass	pass	warn	pass	pass	warn	pass	warn	pass	warn	pass
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	27045.0	0.0	33-150	42.0	98.50249584026622	93.53248289887225	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	27045.0	0.0	33-150	42.0	98.27324828988722	93.58269550748751	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25048.0	0.0	33-150	42.0	98.69051421271159	97.67570265091025	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25048.0	0.0	33-150	42.0	98.62264452251677	97.70476684765251	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1514764.0	0.0	33-150	37.0	98.06937131838176	112.64775304931989	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1514764.0	0.0	33-150	37.0	97.61052923324954	112.69400645909198	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1266183.0	0.0	33-150	37.0	98.54949043472554	109.57287295754247	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1266183.0	0.0	33-150	37.0	98.17018931954183	109.63140399136617	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	787734.0	0.0	33-150	38.0	98.59318136867601	95.41681455922938	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	787734.0	0.0	33-150	38.0	98.22100714104529	95.49732270030239	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	736419.0	0.0	33-150	38.0	98.80787604167402	98.96827078062896	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	736419.0	0.0	33-150	38.0	98.556739881533	99.06896074109983	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	521960.0	0.0	33-150	38.0	97.99572994953036	110.67761897463407	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	521960.0	0.0	33-150	38.0	97.43694744653872	110.74430990880528	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	596945.0	0.0	33-150	38.0	98.52886996409939	112.55082964092169	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	596945.0	0.0	33-150	38.0	98.15576148698412	112.63002119123202	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2088615.0	0.0	33-150	37.0	98.11526546917997	113.48215109055522	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2088615.0	0.0	33-150	38.0	97.66206027661615	113.52285844925943	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1723743.0	0.0	33-150	38.0	98.57034828785625	112.10380375728865	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1723743.0	0.0	33-150	38.0	98.25609105347077	112.1611179856858	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1507897.0	0.0	33-150	38.0	97.06349380330967	128.01466811062028	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1507897.0	0.0	33-150	38.0	96.26125157118321	128.0244857573163	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1192900.0	0.0	33-150	38.0	97.73035106227913	125.87476905021377	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1192900.0	0.0	33-150	38.0	97.17275766625568	125.90257356023137	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	999139.0	0.0	33-150	38.0	98.01073556289289	106.98972515335704	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	999139.0	0.0	33-150	38.0	97.42381903519176	107.08547259190162	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1148240.0	0.0	33-150	38.0	98.43364443574126	109.02972200933603	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1148240.0	0.0	33-150	38.0	98.0621130549731	109.1166202187696	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	763644.0	0.0	33-150	39.0	98.2271214448906	117.9066960520871	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	763644.0	0.0	33-150	39.0	97.7325139709567	117.91045434783747	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	621271.0	0.0	33-150	39.0	98.64886125357395	116.83166283312757	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	621271.0	0.0	33-150	39.0	98.29168198429585	116.8575661828735	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2507257.0	0.0	33-150	38.0	95.24330752176732	139.82499041781517	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2507257.0	0.0	33-150	38.0	93.20161591556206	139.80568326262525	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2369859.0	0.0	33-150	38.0	95.80230431006565	139.4847486707015	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2369859.0	0.0	33-150	38.0	94.10346578281319	139.46718180279925	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2485600.0	0.0	33-150	38.0	97.35887499174815	121.87436232700354	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2485600.0	0.0	33-150	38.0	96.39224905301673	121.90436755712906	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2439560.0	0.0	33-150	38.0	97.6267524912782	121.35466723507518	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2439560.0	0.0	33-150	38.0	96.68104155394296	121.39043598025873	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	493249.0	0.0	33-150	38.0	98.57707833044154	115.41388832009797	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	493249.0	0.0	33-150	38.0	98.19362519276635	115.43254015720255	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	398229.0	0.0	33-150	38.0	98.86056992351146	114.31057507112742	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	398229.0	0.0	33-150	38.0	98.54320447504287	114.34251146953135	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	402795.0	0.0	33-150	38.0	98.14117059339509	106.67246862547947	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	402795.0	0.0	33-150	38.0	97.60303369629298	106.72107647810921	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	378418.0	0.0	33-150	38.0	98.47088280723582	110.54980207072602	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	378418.0	0.0	33-150	38.0	98.08930763585485	110.59631412882051	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	724482.0	0.0	33-150	37.0	98.5149711727841	112.37339644049128	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	724482.0	0.0	33-150	37.0	98.03981556760189	112.40071664996508	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	701945.0	0.0	33-150	37.0	98.69644058499854	111.65321072163773	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	701945.0	0.0	33-150	37.0	98.25532251444177	111.68024132944889	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3779000.0	0.0	33-150	38.0	97.72609311454605	117.28051733262768	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3779000.0	0.0	33-150	38.0	97.11018693999863	117.30656125959248	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3670228.0	0.0	33-150	38.0	97.97381326169017	116.71922262050205	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3670228.0	0.0	33-150	38.0	97.43021591069049	116.75469044429937	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	463126.0	0.0	33-150	38.0	98.68521333580699	96.26630333861627	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	463126.0	0.0	33-150	38.0	98.35515250055387	96.30814076514814	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	436194.0	0.0	33-150	38.0	98.91168239001533	99.96904129813798	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	436194.0	0.0	33-150	38.0	98.70168407702079	100.0328752802652	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1401969.0	0.0	33-150	38.0	96.90915282119344	134.06350711035694	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1401969.0	0.0	33-150	38.0	95.87124773709192	134.0555697023258	pass	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1104068.0	0.0	33-150	38.0	97.60261279741876	133.27523123575722	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1104068.0	0.0	33-150	38.0	96.86742690479228	133.2771758623563	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	625431.0	0.0	33-150	37.0	98.50838123669348	110.07232452500756	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	625431.0	0.0	33-150	37.0	98.12303154018882	110.11626382446664	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	518782.0	0.0	33-150	37.0	98.87164380617611	108.29010644162673	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	518782.0	0.0	33-150	37.0	98.63626143026775	108.34632466045468	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1880739.0	0.0	33-150	38.0	98.3247443234556	112.01600541063911	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1880739.0	0.0	33-150	38.0	97.83732579346429	112.05068645888664	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1830130.0	0.0	33-150	38.0	98.56134941018769	111.35863517892172	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1830130.0	0.0	33-150	38.0	98.12860599013197	111.4068437761252	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1318636.0	0.0	33-150	38.0	97.73496084590892	113.10133274080187	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1318636.0	0.0	33-150	38.0	97.02298377443181	113.13598293994704	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1099081.0	0.0	33-150	38.0	98.26117506979945	111.0847462561904	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
