Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11049.0	0.0	33-150	36.0	99.08589012580325	100.58611639062359	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9365.0	0.0	33-150	36.0	99.6155899626268	97.48723972237053	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9365.0	0.0	33-150	36.0	99.5621996796583	97.39925253603845	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6830.0	0.0	33-150	36.0	99.4289897510981	93.90307467057102	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6830.0	0.0	33-150	36.0	99.25329428989751	93.97071742313324	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7464.0	0.0	33-150	36.0	99.47749196141478	95.10704715969989	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7464.0	0.0	33-150	36.0	99.41050375133976	95.14067524115755	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1173.0	0.0	33-150	35.0	99.48849104859335	91.10826939471441	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1173.0	0.0	33-150	35.0	99.57374254049446	91.0153452685422	pass	pass	warn	pass	pass	pass	pass	warn	pass	warn	pass
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1016.0	0.0	33-150	36.0	99.21259842519686	86.41732283464567	pass	pass	warn	pass	warn	warn	pass	warn	pass	warn	pass
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1016.0	0.0	33-150	36.0	99.11417322834646	86.23720472440945	pass	pass	warn	pass	warn	warn	pass	warn	pass	warn	pass
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21582.0	0.0	33-150	39.0	99.05476786210731	89.98572884811416	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21582.0	0.0	33-150	39.0	98.93893059030674	89.97048466314521	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19684.0	0.0	33-150	40.0	99.14143466775046	94.22038203617151	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19684.0	0.0	33-150	40.0	99.17191627717943	94.16190814875026	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1338868.0	0.0	33-150	37.0	98.5369442085988	111.53529922292563	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1338868.0	0.0	33-150	37.0	98.33017573702783	111.53219510810625	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1116823.0	0.0	33-150	37.0	98.91659767186319	108.37768563147428	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1116823.0	0.0	33-150	37.0	98.74966425137023	108.40262512501981	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	688791.0	0.0	33-150	38.0	99.01914563616792	93.72710880368646	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	688791.0	0.0	33-150	38.0	98.83833604218903	93.84143521039039	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	646919.0	0.0	33-150	38.0	99.12689790014363	97.65572505986066	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	646919.0	0.0	33-150	38.0	99.03142403600518	97.7795334500919	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	460934.0	0.0	33-150	38.0	98.53213496830685	109.43780020566936	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	460934.0	0.0	33-150	38.0	98.25178076790455	109.64115903795337	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	533712.0	0.0	33-150	38.0	98.89408934514303	111.72319340768054	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	533712.0	0.0	33-150	38.0	98.70320345275859	111.8024496357586	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1838935.0	0.0	33-150	38.0	98.56562002587197	112.76576931756696	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1838935.0	0.0	33-150	38.0	98.36499788474197	112.70430602495466	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1518000.0	0.0	33-150	38.0	98.87411725788098	111.46323122529644	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1518000.0	0.0	33-150	38.0	98.76472643705651	111.41423978919632	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1332281.0	0.0	33-150	38.0	97.75328267870648	127.16497795885402	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1332281.0	0.0	33-150	38.0	97.33600605828167	127.10040449424709	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1052026.0	0.0	33-150	38.0	98.30382256464281	124.96629931199419	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1052026.0	0.0	33-150	38.0	98.04788487220878	124.96504268905902	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	874577.0	0.0	33-150	38.0	98.57681801899592	105.48844412784695	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	874577.0	0.0	33-150	38.0	98.27797024947832	105.6953715910663	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1017081.0	0.0	33-150	38.0	98.83340711924542	107.94922823255965	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1017081.0	0.0	33-150	38.0	98.62515099341756	108.0610285709791	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	689172.0	0.0	33-150	39.0	98.62900390233278	117.40457389447046	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	689172.0	0.0	33-150	39.0	98.34729845923373	117.28246649602711	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	561338.0	0.0	33-150	39.0	98.90745996491798	116.41047461600675	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	561338.0	0.0	33-150	39.0	98.75618847715428	116.29609611321521	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2256743.0	0.0	33-150	38.0	96.13586737405423	138.91152647864644	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2256743.0	0.0	33-150	38.0	94.97327998628596	138.57231018330398	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2139317.0	0.0	33-150	38.0	96.57080506087372	138.64010008801876	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2139317.0	0.0	33-150	38.0	95.68422882998914	138.27789009295958	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2273583.0	0.0	33-150	38.0	97.7248908829538	121.3577700924048	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2273583.0	0.0	33-150	38.0	97.10823662623302	121.28087296571096	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2234502.0	0.0	33-150	38.0	97.97666001746602	120.87924065406968	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2234502.0	0.0	33-150	38.0	97.36531001816789	120.78476188430352	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	445242.0	0.0	33-150	38.0	98.90753585891568	114.84167711042534	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	445242.0	0.0	33-150	38.0	98.73323914195598	114.75100507139938	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	359726.0	0.0	33-150	38.0	99.10880875670597	113.76299739245982	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	359726.0	0.0	33-150	38.0	98.97168300571172	113.67914468234156	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	356646.0	0.0	33-150	38.0	98.60175579138154	105.4428228551561	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	356646.0	0.0	33-150	38.0	98.36925631798373	105.52617721774533	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	337739.0	0.0	33-150	38.0	98.83780646357711	109.7011035148443	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	337739.0	0.0	33-150	38.0	98.655335686448	109.71406618720373	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	655424.0	0.0	33-150	37.0	98.8219937359814	111.64458732057416	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	655424.0	0.0	33-150	37.0	98.60464463812826	111.54426752758519	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	635095.0	0.0	33-150	37.0	98.9578569433009	110.96840315228431	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	635095.0	0.0	33-150	37.0	98.77955424639488	110.85292436564609	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3382981.0	0.0	33-150	38.0	98.12056691478462	116.652961692661	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3382981.0	0.0	33-150	38.0	97.7588075441045	116.55107522034561	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3287207.0	0.0	33-150	38.0	98.31950500520149	116.12533984017435	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3287207.0	0.0	33-150	38.0	98.0291974622064	116.00827450172746	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	410725.0	0.0	33-150	38.0	99.03627896893428	94.81325461074928	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	410725.0	0.0	33-150	38.0	98.85997000172378	94.91544464057459	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	389312.0	0.0	33-150	38.0	99.19002653832312	98.86999116389939	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	389312.0	0.0	33-150	38.0	99.11928848106281	98.95074387637679	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1274717.0	0.0	33-150	38.0	97.48026401655129	133.51067021150578	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1274717.0	0.0	33-150	38.0	96.95811799175495	133.31625294084884	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1005381.0	0.0	33-150	38.0	98.05159540472235	132.7869076499357	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
