Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_r1_screen	1304	66.0	5.0600000000000005	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.54	33.0	2.53	98.0	7.52	30.0	2.3	72.0	5.51	41.0	3.14	50.0	3.8400000000000003	39.0	2.9899999999999998	1194	91.64
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_r2_screen	1304	66.0	5.069999999999999	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.38	39.0	3.0	97.0	7.4399999999999995	28.0	2.15	71.0	5.44	37.0	2.84	55.0	4.21	37.0	2.83	1196	91.72
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_r1_screen	1109	42.0	3.79	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.18	25.0	2.25	67.0	6.04	18.0	1.6199999999999999	46.0	4.15	28.0	2.52	37.0	3.33	29.0	2.61	1034	93.24
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_r2_screen	1109	45.0	4.06	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.45	20.0	1.8	75.0	6.76	20.0	1.8	48.0	4.33	28.0	2.52	35.0	3.15	28.0	2.52	1030	92.88
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_r1_screen	26813	1401.0	5.22	4.0	0.02	0.0	0.0	1.0	0.0	110.0	0.41	3270.0	12.200000000000001	2422.0	9.030000000000001	695.0	2.59	1384.0	5.16	880.0	3.29	1107.0	4.12	924.0	3.45	22203	82.81
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_r2_screen	26813	1384.0	5.16	4.0	0.01	0.0	0.0	0.0	0.0	121.0	0.45	3269.0	12.18	2411.0	8.99	695.0	2.59	1343.0	5.0	891.0	3.3200000000000003	1080.0	4.03	919.0	3.42	22227	82.9
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_r1_screen	24851	1266.0	5.1000000000000005	7.0	0.03	0.0	0.0	0.0	0.0	87.0	0.35	3257.0	13.099999999999998	2261.0	9.1	619.0	2.49	1203.0	4.84	808.0	3.2399999999999998	1001.0	4.03	836.0	3.37	20300	81.69
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_r2_screen	24851	1260.0	5.07	5.0	0.02	0.0	0.0	1.0	0.0	95.0	0.38	3292.0	13.25	2273.0	9.149999999999999	634.0	2.55	1213.0	4.880000000000001	820.0	3.3	994.0	4.0	805.0	3.2399999999999998	20320	81.77
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.fp2_r1_screen	1501120	82253.0	5.48	0.0	0.0	0.0	0.0	14.0	0.0	9531.0	0.6399999999999999	42968.0	2.86	116288.0	7.749999999999999	38389.0	2.55	83485.0	5.56	52031.0	3.46	66347.0	4.42	50780.0	3.39	1371723	91.38
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.fp2_r2_screen	1501120	82944.0	5.5200000000000005	0.0	0.0	0.0	0.0	1.0	0.0	9811.0	0.6499999999999999	43930.0	2.92	117400.0	7.81	39035.0	2.59	84482.0	5.62	52988.0	3.52	67219.0	4.4799999999999995	51335.0	3.42	1370972	91.33
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.fp2_r1_screen	1255002	71166.0	5.67	1.0	0.0	0.0	0.0	11.0	0.0	8427.0	0.6699999999999999	37508.0	2.99	100483.0	8.0	33447.0	2.67	72108.0	5.75	45171.0	3.5999999999999996	57663.0	4.6	43897.0	3.4899999999999998	1143557	91.12
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.fp2_r2_screen	1255002	71312.0	5.6899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	8575.0	0.6799999999999999	37627.0	3.0	100699.0	8.03	33522.0	2.67	72370.0	5.77	45484.0	3.6100000000000003	57801.0	4.609999999999999	44213.0	3.52	1143683	91.13
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.fp2_r1_screen	780725	48797.0	6.25	0.0	0.0	0.0	0.0	2.0	0.0	5796.0	0.74	25455.0	3.2600000000000002	68976.0	8.83	22701.0	2.9	50033.0	6.42	30772.0	3.9299999999999997	39506.0	5.0600000000000005	30579.0	3.93	704994	90.3
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.fp2_r2_screen	780725	48925.0	6.26	0.0	0.0	0.0	0.0	2.0	0.0	5882.0	0.75	25477.0	3.2600000000000002	69014.0	8.84	22704.0	2.9	49913.0	6.39	30800.0	3.94	39386.0	5.05	30433.0	3.9000000000000004	705228	90.33
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.fp2_r1_screen	730045	43977.0	6.03	0.0	0.0	0.0	0.0	2.0	0.0	5191.0	0.72	23077.0	3.16	61970.0	8.49	20474.0	2.8000000000000003	44993.0	6.17	27747.0	3.8	35366.0	4.84	27191.0	3.7300000000000004	661785	90.65
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.fp2_r2_screen	730045	43848.0	6.01	0.0	0.0	0.0	0.0	7.0	0.0	5239.0	0.72	23069.0	3.16	62550.0	8.56	20487.0	2.81	44941.0	6.1499999999999995	27606.0	3.7800000000000002	35340.0	4.83	27112.0	3.71	661566	90.62
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.fp2_r1_screen	516676	28760.0	5.57	0.0	0.0	0.0	0.0	6.0	0.0	4116.0	0.8	15335.0	2.9699999999999998	40168.0	7.7700000000000005	13803.0	2.66	29252.0	5.66	18306.0	3.54	23390.0	4.53	18335.0	3.54	472241	91.4
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.fp2_r2_screen	516676	28712.0	5.57	0.0	0.0	0.0	0.0	0.0	0.0	4038.0	0.78	15374.0	2.97	40231.0	7.78	13712.0	2.65	29264.0	5.66	18118.0	3.51	23371.0	4.529999999999999	18114.0	3.5	472293	91.41
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.fp2_r1_screen	591529	29628.0	5.0200000000000005	2.0	0.0	0.0	0.0	1.0	0.0	3824.0	0.64	15834.0	2.67	41723.0	7.05	14143.0	2.3899999999999997	30090.0	5.09	18688.0	3.16	23820.0	4.03	18448.0	3.1100000000000003	545389	92.2
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.fp2_r2_screen	591529	29614.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	3824.0	0.65	15788.0	2.67	42139.0	7.13	14092.0	2.37	30177.0	5.109999999999999	18665.0	3.15	23896.0	4.04	18432.0	3.12	545212	92.17
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_r1_screen	2072264	119138.0	5.74	2.0	0.0	0.0	0.0	5.0	0.0	13684.0	0.6599999999999999	61995.0	2.99	169051.0	8.16	54105.0	2.61	120873.0	5.84	74789.0	3.5999999999999996	95922.0	4.64	72651.0	3.51	1884516	90.94
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_r2_screen	2072264	119919.0	5.779999999999999	3.0	0.0	0.0	0.0	3.0	0.0	14190.0	0.6799999999999999	63352.0	3.06	170456.0	8.23	55168.0	2.6599999999999997	122269.0	5.9	75676.0	3.65	97088.0	4.69	73465.0	3.55	1883687	90.9
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_r1_screen	1710389	98788.0	5.7700000000000005	0.0	0.0	0.0	0.0	7.0	0.0	11596.0	0.6699999999999999	51570.0	3.02	140316.0	8.2	45317.0	2.65	100667.0	5.89	62358.0	3.64	79768.0	4.65	60672.0	3.55	1554914	90.91
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_r2_screen	1710389	99480.0	5.8100000000000005	0.0	0.0	0.0	0.0	2.0	0.0	11890.0	0.69	52072.0	3.0500000000000003	141555.0	8.28	45544.0	2.6599999999999997	101337.0	5.92	62897.0	3.67	80345.0	4.6899999999999995	61125.0	3.56	1553888	90.85
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.fp2_r1_screen	1491614	78194.0	5.24	1.0	0.0	0.0	0.0	2.0	0.0	9809.0	0.6599999999999999	42344.0	2.8400000000000003	109582.0	7.35	37808.0	2.5300000000000002	79132.0	5.29	49527.0	3.3099999999999996	63203.0	4.24	48247.0	3.2299999999999995	1369152	91.79
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.fp2_r2_screen	1491614	78147.0	5.24	1.0	0.0	0.0	0.0	0.0	0.0	9975.0	0.6699999999999999	42707.0	2.87	109699.0	7.359999999999999	38160.0	2.55	79163.0	5.3100000000000005	49773.0	3.34	63269.0	4.25	48427.0	3.2399999999999998	1369450	91.81
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.fp2_r1_screen	1180292	63989.0	5.43	1.0	0.0	0.0	0.0	3.0	0.0	8123.0	0.6799999999999999	34680.0	2.94	89351.0	7.57	30982.0	2.62	64872.0	5.5	40616.0	3.44	51772.0	4.39	39578.0	3.36	1080557	91.55
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.fp2_r2_screen	1180292	64213.0	5.44	1.0	0.0	0.0	0.0	0.0	0.0	8311.0	0.7	34967.0	2.9499999999999997	89771.0	7.61	31196.0	2.65	65022.0	5.5	40554.0	3.43	51858.0	4.4	39942.0	3.38	1080675	91.56
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.fp2_r1_screen	988274	59489.0	6.03	0.0	0.0	0.0	0.0	8.0	0.0	8576.0	0.87	31730.0	3.1999999999999997	82404.0	8.34	28186.0	2.8499999999999996	60451.0	6.12	37908.0	3.83	48584.0	4.92	37503.0	3.8	896858	90.75
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.fp2_r2_screen	988274	59056.0	5.98	0.0	0.0	0.0	0.0	2.0	0.0	8196.0	0.8300000000000001	31263.0	3.15	82456.0	8.34	27862.0	2.81	60161.0	6.08	37554.0	3.79	47972.0	4.86	36916.0	3.73	897253	90.79
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.fp2_r1_screen	1137230	61909.0	5.44	3.0	0.0	0.0	0.0	3.0	0.0	8093.0	0.71	32902.0	2.9	86798.0	7.64	29067.0	2.55	62999.0	5.539999999999999	39247.0	3.45	50049.0	4.4	38206.0	3.35	1041020	91.54
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.fp2_r2_screen	1137230	61790.0	5.43	1.0	0.0	0.0	0.0	4.0	0.0	8089.0	0.71	32907.0	2.9	87380.0	7.68	28988.0	2.55	62981.0	5.54	39128.0	3.44	50168.0	4.42	38214.0	3.35	1040679	91.51
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.fp2_r1_screen	756616	33776.0	4.47	0.0	0.0	0.0	0.0	3.0	0.0	3687.0	0.49	18058.0	2.38	48319.0	6.39	16001.0	2.11	34138.0	4.51	20769.0	2.75	26811.0	3.5500000000000003	20459.0	2.6999999999999997	703274	92.95
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.fp2_r2_screen	756616	34082.0	4.51	0.0	0.0	0.0	0.0	1.0	0.0	3849.0	0.51	18497.0	2.45	48666.0	6.4399999999999995	16318.0	2.15	34585.0	4.57	21084.0	2.7800000000000002	27173.0	3.6	20755.0	2.75	702971	92.91
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.fp2_r1_screen	615568	27314.0	4.44	0.0	0.0	0.0	0.0	3.0	0.0	2970.0	0.48	14643.0	2.38	39051.0	6.35	13049.0	2.12	27760.0	4.51	16939.0	2.75	21732.0	3.54	16659.0	2.71	572478	93.0
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.fp2_r2_screen	615568	27735.0	4.5	0.0	0.0	0.0	0.0	1.0	0.0	3210.0	0.52	15011.0	2.44	39629.0	6.4399999999999995	13366.0	2.17	28150.0	4.58	17196.0	2.79	21908.0	3.55	16983.0	2.76	571924	92.91
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.fp2_r1_screen	2466133	87033.0	3.54	4.0	0.0	0.0	0.0	1.0	0.0	11613.0	0.47	51734.0	2.1	123738.0	5.01	43608.0	1.77	88741.0	3.59	56933.0	2.31	70329.0	2.84	54773.0	2.2199999999999998	2326303	94.33
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.fp2_r2_screen	2466133	90392.0	3.66	4.0	0.0	0.0	0.0	0.0	0.0	13363.0	0.54	54146.0	2.2	127190.0	5.1499999999999995	46039.0	1.8599999999999999	92024.0	3.72	59491.0	2.42	73485.0	2.98	57320.0	2.33	2322604	94.18
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.fp2_r1_screen	2329504	79082.0	3.3899999999999997	3.0	0.0	0.0	0.0	1.0	0.0	10389.0	0.44999999999999996	47122.0	2.02	112652.0	4.84	39605.0	1.69	80140.0	3.44	51516.0	2.21	63746.0	2.73	49416.0	2.12	2201847	94.52
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.fp2_r2_screen	2329504	82094.0	3.5199999999999996	3.0	0.0	0.0	0.0	1.0	0.0	11965.0	0.51	49216.0	2.1100000000000003	116765.0	5.0200000000000005	41683.0	1.78	83679.0	3.59	54077.0	2.32	66622.0	2.86	51797.0	2.2199999999999998	2198119	94.36
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.fp2_r1_screen	2464177	91880.0	3.74	3.0	0.0	0.0	0.0	5.0	0.0	9016.0	0.37	48899.0	1.98	132938.0	5.39	42571.0	1.72	93335.0	3.79	56591.0	2.29	72856.0	2.95	54794.0	2.2199999999999998	2316819	94.02
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.fp2_r2_screen	2464177	93905.0	3.82	3.0	0.0	0.0	0.0	1.0	0.0	9920.0	0.4	50436.0	2.05	135818.0	5.51	44136.0	1.79	95740.0	3.88	58298.0	2.36	74576.0	3.02	56583.0	2.3	2314108	93.91
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.fp2_r1_screen	2418429	88756.0	3.67	2.0	0.0	0.0	0.0	3.0	0.0	8372.0	0.35	46632.0	1.93	128905.0	5.32	40719.0	1.68	90238.0	3.7300000000000004	54110.0	2.23	70170.0	2.91	52681.0	2.1799999999999997	2275741	94.1
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.fp2_r2_screen	2418429	90573.0	3.75	3.0	0.0	0.0	0.0	3.0	0.0	9219.0	0.38	48471.0	2.0	131699.0	5.449999999999999	42319.0	1.74	92280.0	3.81	55875.0	2.3	71840.0	2.98	54340.0	2.25	2273081	93.99
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.fp2_r1_screen	488847	21887.0	4.47	0.0	0.0	0.0	0.0	2.0	0.0	2390.0	0.49	11422.0	2.3299999999999996	31141.0	6.38	10151.0	2.0700000000000003	22111.0	4.5200000000000005	13816.0	2.82	17480.0	3.5799999999999996	13184.0	2.7	454285	92.93
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.fp2_r2_screen	488847	22120.0	4.53	0.0	0.0	0.0	0.0	1.0	0.0	2581.0	0.53	11646.0	2.38	31290.0	6.41	10322.0	2.11	22315.0	4.57	13981.0	2.86	17603.0	3.5999999999999996	13494.0	2.76	454187	92.91
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.fp2_r1_screen	394602	17272.0	4.38	0.0	0.0	0.0	0.0	1.0	0.0	1934.0	0.49	9235.0	2.34	24857.0	6.29	8033.0	2.0300000000000002	17446.0	4.43	10859.0	2.75	13697.0	3.47	10448.0	2.64	367058	93.02
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.fp2_r2_screen	394602	17616.0	4.47	0.0	0.0	0.0	0.0	1.0	0.0	2020.0	0.51	9304.0	2.36	25342.0	6.42	8215.0	2.08	17850.0	4.52	11049.0	2.8	14134.0	3.59	10797.0	2.73	366624	92.91
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.fp2_r1_screen	399061	21866.0	5.48	0.0	0.0	0.0	0.0	0.0	0.0	2559.0	0.64	11204.0	2.81	30896.0	7.74	10021.0	2.5100000000000002	22278.0	5.58	13586.0	3.4	17414.0	4.36	13374.0	3.35	365061	91.48
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.fp2_r2_screen	399061	21686.0	5.44	0.0	0.0	0.0	0.0	1.0	0.0	2514.0	0.63	11292.0	2.8200000000000003	30789.0	7.72	10039.0	2.51	21981.0	5.51	13517.0	3.39	17451.0	4.37	13265.0	3.33	365260	91.53
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.fp2_r1_screen	374890	18756.0	4.99	0.0	0.0	0.0	0.0	2.0	0.0	2147.0	0.5800000000000001	9841.0	2.63	26893.0	7.18	8613.0	2.3	19232.0	5.13	11676.0	3.12	14936.0	3.98	11608.0	3.0900000000000003	345236	92.09
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.fp2_r2_screen	374890	18794.0	5.0200000000000005	0.0	0.0	0.0	0.0	1.0	0.0	2154.0	0.5800000000000001	9837.0	2.63	26935.0	7.18	8767.0	2.33	19112.0	5.11	11708.0	3.12	14999.0	4.01	11628.0	3.1	345273	92.1
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_r1_screen	717650	30615.0	4.2700000000000005	0.0	0.0	0.0	0.0	2.0	0.0	3291.0	0.45999999999999996	16329.0	2.28	44299.0	6.17	14300.0	1.99	31200.0	4.36	19331.0	2.7	24588.0	3.43	18464.0	2.58	668562	93.16
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_r2_screen	717650	31001.0	4.32	0.0	0.0	0.0	0.0	0.0	0.0	3398.0	0.48	16572.0	2.3	44842.0	6.25	14485.0	2.02	31643.0	4.42	19686.0	2.75	24893.0	3.46	18824.0	2.6199999999999997	668132	93.1
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_r1_screen	695362	29755.0	4.28	1.0	0.0	0.0	0.0	6.0	0.0	3016.0	0.43000000000000005	15801.0	2.28	43015.0	6.18	13876.0	1.99	30135.0	4.33	18837.0	2.71	23720.0	3.4099999999999997	17860.0	2.5700000000000003	647660	93.14
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_r2_screen	695362	30241.0	4.35	1.0	0.0	0.0	0.0	2.0	0.0	3211.0	0.45999999999999996	16289.0	2.34	43608.0	6.27	14182.0	2.04	30843.0	4.4399999999999995	19165.0	2.75	24229.0	3.4899999999999998	18469.0	2.65	647103	93.06
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_r1_screen	3747169	180111.0	4.82	2.0	0.0	0.0	0.0	8.0	0.0	19343.0	0.51	95126.0	2.54	259449.0	6.93	82623.0	2.2	183522.0	4.9	112627.0	3.01	144208.0	3.84	108921.0	2.9	3459011	92.31
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_r2_screen	3747169	182991.0	4.890000000000001	3.0	0.0	0.0	0.0	16.0	0.0	20611.0	0.55	97132.0	2.59	262754.0	7.02	84841.0	2.26	186863.0	4.99	114867.0	3.06	146918.0	3.92	111409.0	2.97	3456013	92.23
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_r1_screen	3639371	174392.0	4.8	2.0	0.0	0.0	0.0	6.0	0.0	18515.0	0.51	92357.0	2.54	251476.0	6.91	80089.0	2.2	178064.0	4.9	108735.0	2.98	139461.0	3.83	105305.0	2.89	3360231	92.33
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_r2_screen	3639371	177185.0	4.86	2.0	0.0	0.0	0.0	6.0	0.0	19740.0	0.55	94210.0	2.58	255501.0	7.03	82068.0	2.25	181076.0	4.970000000000001	110823.0	3.04	142282.0	3.91	107711.0	2.9499999999999997	3356591	92.23
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_r1_screen	459067	25433.0	5.54	0.0	0.0	0.0	0.0	6.0	0.0	3126.0	0.6799999999999999	13328.0	2.9	35825.0	7.800000000000001	11984.0	2.5999999999999996	25833.0	5.63	16015.0	3.49	20456.0	4.46	15952.0	3.4699999999999998	419587	91.4
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_r2_screen	459067	25378.0	5.5200000000000005	0.0	0.0	0.0	0.0	0.0	0.0	2933.0	0.64	13009.0	2.83	35806.0	7.8100000000000005	11765.0	2.5599999999999996	25822.0	5.619999999999999	15809.0	3.44	20309.0	4.42	15750.0	3.43	419816	91.45
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_r1_screen	432391	22619.0	5.22	0.0	0.0	0.0	0.0	2.0	0.0	2714.0	0.63	11856.0	2.7399999999999998	32051.0	7.42	10676.0	2.4699999999999998	23114.0	5.34	14164.0	3.27	18190.0	4.21	13996.0	3.23	397194	91.86
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_r2_screen	432391	22653.0	5.2299999999999995	0.0	0.0	0.0	0.0	2.0	0.0	2755.0	0.64	11953.0	2.77	32125.0	7.43	10705.0	2.47	22905.0	5.29	14105.0	3.26	18002.0	4.17	13836.0	3.1999999999999997	397151	91.85
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.fp2_r1_screen	1385977	51368.0	3.71	0.0	0.0	0.0	0.0	0.0	0.0	5962.0	0.43000000000000005	28516.0	2.06	73570.0	5.3100000000000005	25256.0	1.8099999999999998	52313.0	3.7800000000000002	32845.0	2.3699999999999997	41346.0	2.98	31741.0	2.29	1304620	94.13
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.fp2_r2_screen	1385977	52401.0	3.78	1.0	0.0	0.0	0.0	1.0	0.0	6594.0	0.48	29343.0	2.12	74701.0	5.39	25751.0	1.8599999999999999	52863.0	3.81	33497.0	2.4099999999999997	42157.0	3.05	32566.0	2.3499999999999996	1303511	94.05
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-clmp.fp2_r1_screen	1091682	40432.0	3.7	0.0	0.0	0.0	0.0	3.0	0.0	4661.0	0.43000000000000005	22303.0	2.05	57397.0	5.26	19879.0	1.8099999999999998	40955.0	3.75	25725.0	2.3499999999999996	32270.0	2.9499999999999997	24950.0	2.2800000000000002	1028146	94.18
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-clmp.fp2_r2_screen	1091682	41010.0	3.75	0.0	0.0	0.0	0.0	0.0	0.0	4998.0	0.45999999999999996	23048.0	2.12	58562.0	5.359999999999999	20451.0	1.8699999999999999	41703.0	3.81	26550.0	2.44	33076.0	3.03	25533.0	2.34	1027054	94.08
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_r1_screen	620208	32367.0	5.22	0.0	0.0	0.0	0.0	0.0	0.0	3475.0	0.56	16819.0	2.71	46188.0	7.4399999999999995	14783.0	2.38	32846.0	5.3	20472.0	3.29	26134.0	4.21	19670.0	3.17	568978	91.74
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_r2_screen	620208	32550.0	5.25	0.0	0.0	0.0	0.0	0.0	0.0	3612.0	0.5800000000000001	17186.0	2.77	46538.0	7.51	15029.0	2.42	33002.0	5.33	20511.0	3.3	26258.0	4.23	19763.0	3.18	568916	91.73
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_r1_screen	514471	26644.0	5.18	0.0	0.0	0.0	0.0	0.0	0.0	2851.0	0.55	13657.0	2.66	38197.0	7.42	12119.0	2.3499999999999996	27063.0	5.27	16878.0	3.27	21470.0	4.17	16195.0	3.1500000000000004	472232	91.79
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_r2_screen	514471	26884.0	5.22	0.0	0.0	0.0	0.0	2.0	0.0	3028.0	0.5900000000000001	13894.0	2.6999999999999997	38448.0	7.470000000000001	12294.0	2.38	27316.0	5.31	16958.0	3.29	21669.0	4.21	16416.0	3.18	471975	91.74
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-clmp.fp2_r1_screen	1864778	85899.0	4.6000000000000005	1.0	0.0	0.0	0.0	9.0	0.0	8778.0	0.47	45309.0	2.44	123719.0	6.640000000000001	39386.0	2.1100000000000003	87235.0	4.6899999999999995	53407.0	2.8600000000000003	68407.0	3.67	51619.0	2.77	1727716	92.65
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-clmp.fp2_r2_screen	1864778	86778.0	4.65	2.0	0.0	0.0	0.0	4.0	0.0	9324.0	0.5	46186.0	2.4899999999999998	124932.0	6.710000000000001	40111.0	2.15	88723.0	4.75	54336.0	2.92	69092.0	3.71	52526.0	2.8200000000000003	1726597	92.59
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-clmp.fp2_r1_screen	1814507	83334.0	4.59	1.0	0.0	0.0	0.0	6.0	0.0	8469.0	0.47	43955.0	2.42	120600.0	6.66	38150.0	2.1	85079.0	4.68	51968.0	2.8600000000000003	66290.0	3.6599999999999997	50297.0	2.77	1681140	92.65
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-clmp.fp2_r2_screen	1814507	84508.0	4.65	1.0	0.0	0.0	0.0	3.0	0.0	9043.0	0.5	44959.0	2.48	122309.0	6.75	39019.0	2.14	86274.0	4.75	53120.0	2.93	67553.0	3.73	51130.0	2.8200000000000003	1679689	92.57
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-clmp.fp2_r1_screen	1307353	71691.0	5.49	0.0	0.0	0.0	0.0	6.0	0.0	8092.0	0.62	38219.0	2.9299999999999997	101624.0	7.77	33805.0	2.58	72969.0	5.58	45091.0	3.44	57477.0	4.390000000000001	44173.0	3.38	1194920	91.4
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-clmp.fp2_r2_screen	1307353	72256.0	5.529999999999999	0.0	0.0	0.0	0.0	0.0	0.0	8483.0	0.64	38912.0	2.98	102275.0	7.83	34418.0	2.63	73515.0	5.630000000000001	45841.0	3.5100000000000002	58061.0	4.4399999999999995	44987.0	3.4400000000000004	1194528	91.37
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-clmp.fp2_r1_screen	1090187	59946.0	5.51	0.0	0.0	0.0	0.0	3.0	0.0	6622.0	0.6100000000000001	31682.0	2.91	84924.0	7.8	28120.0	2.58	60731.0	5.569999999999999	37482.0	3.4299999999999997	47929.0	4.4	36873.0	3.37	996539	91.41
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-clmp.fp2_r2_screen	1090187	60240.0	5.52	0.0	0.0	0.0	0.0	1.0	0.0	7050.0	0.6499999999999999	32085.0	2.95	85461.0	7.84	28336.0	2.5999999999999996	61202.0	5.619999999999999	37702.0	3.45	48254.0	4.43	37138.0	3.4000000000000004	995994	91.36
