Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sor-CPnd_020-Ex1-2E-lcwgs-1-2.clmp.fp2_r2_screen	1288750	74141.0	5.760000000000001	0.0	0.0	0.0	0.0	4.0	0.0	9449.0	0.73	39671.0	3.0700000000000003	103456.0	8.04	35177.0	2.72	75652.0	5.86	47468.0	3.6799999999999997	60386.0	4.69	46179.0	3.58	1174309	91.12
Sor-CPnd_022-Ex1-7C-lcwgs-1-2.clmp.fp2_r1_screen	1250516	59290.0	4.7299999999999995	0.0	0.0	0.0	0.0	4.0	0.0	6438.0	0.51	31098.0	2.49	84784.0	6.78	27380.0	2.19	60089.0	4.81	37129.0	2.96	47355.0	3.79	35669.0	2.85	1156727	92.5
Sor-CPnd_022-Ex1-7C-lcwgs-1-2.clmp.fp2_r2_screen	1250516	60188.0	4.81	0.0	0.0	0.0	0.0	0.0	0.0	6787.0	0.55	31845.0	2.54	86103.0	6.88	28180.0	2.25	61037.0	4.88	37834.0	3.02	48350.0	3.87	36700.0	2.93	1155601	92.41
Sor-CPnd_024-Ex1-5G-lcwgs-1-2.clmp.fp2_r1_screen	349335	20175.0	5.77	0.0	0.0	0.0	0.0	2.0	0.0	2301.0	0.6599999999999999	10703.0	3.07	28674.0	8.219999999999999	9485.0	2.71	20557.0	5.88	12780.0	3.6500000000000004	16274.0	4.67	12511.0	3.58	317790	90.97
Sor-CPnd_024-Ex1-5G-lcwgs-1-2.clmp.fp2_r2_screen	349335	20238.0	5.79	0.0	0.0	0.0	0.0	0.0	0.0	2416.0	0.69	10703.0	3.0500000000000003	28748.0	8.23	9581.0	2.7399999999999998	20610.0	5.9	12685.0	3.63	16303.0	4.67	12469.0	3.57	317755	90.96
Sor-CPnd_026-Ex1-3H-lcwgs-1-2.clmp.fp2_r1_screen	521905	24422.0	4.68	0.0	0.0	0.0	0.0	0.0	0.0	2847.0	0.55	13179.0	2.52	34989.0	6.710000000000001	11635.0	2.2199999999999998	24867.0	4.77	15699.0	3.0	19678.0	3.78	15100.0	2.89	483231	92.59
Sor-CPnd_026-Ex1-3H-lcwgs-1-2.clmp.fp2_r2_screen	521905	24549.0	4.71	0.0	0.0	0.0	0.0	1.0	0.0	2972.0	0.5700000000000001	13185.0	2.53	35038.0	6.71	11791.0	2.25	24994.0	4.79	15832.0	3.0300000000000002	19820.0	3.8	15170.0	2.9	483179	92.58
Sor-CPnd_027-Ex1-3C-lcwgs-1-2.clmp.fp2_r1_screen	968487	46322.0	4.79	1.0	0.0	0.0	0.0	3.0	0.0	5692.0	0.5900000000000001	25048.0	2.58	65149.0	6.72	22723.0	2.34	47095.0	4.87	29705.0	3.07	37685.0	3.9	29132.0	3.02	896141	92.53
Sor-CPnd_027-Ex1-3C-lcwgs-1-2.clmp.fp2_r2_screen	968487	46927.0	4.84	1.0	0.0	0.0	0.0	0.0	0.0	5892.0	0.6100000000000001	25375.0	2.63	65885.0	6.8100000000000005	22725.0	2.34	47554.0	4.92	29734.0	3.07	37941.0	3.9099999999999997	29215.0	3.01	895656	92.48
Sor-CPnd_028-Ex1-3A-lcwgs-1-2.clmp.fp2_r1_screen	1288142	62997.0	4.880000000000001	2.0	0.0	0.0	0.0	9.0	0.0	7966.0	0.6100000000000001	33726.0	2.6199999999999997	87913.0	6.8100000000000005	30183.0	2.33	63851.0	4.96	40245.0	3.12	51003.0	3.9499999999999997	39275.0	3.0500000000000003	1190629	92.43
Sor-CPnd_028-Ex1-3A-lcwgs-1-2.clmp.fp2_r2_screen	1288142	62836.0	4.89	2.0	0.0	0.0	0.0	4.0	0.0	7971.0	0.62	33740.0	2.6199999999999997	88151.0	6.84	30215.0	2.33	63747.0	4.95	40114.0	3.12	50879.0	3.95	39203.0	3.0500000000000003	1190887	92.45
Sor-CPnd_029-Ex1-8E-lcwgs-1-2.clmp.fp2_r1_screen	1926662	108065.0	5.61	0.0	0.0	0.0	0.0	4.0	0.0	12682.0	0.6599999999999999	56821.0	2.9499999999999997	151791.0	7.880000000000001	49929.0	2.59	109803.0	5.699999999999999	68898.0	3.5700000000000003	87799.0	4.56	67439.0	3.51	1757886	91.24
Sor-CPnd_029-Ex1-8E-lcwgs-1-2.clmp.fp2_r2_screen	1926662	107058.0	5.56	0.0	0.0	0.0	0.0	5.0	0.0	12679.0	0.6499999999999999	56766.0	2.95	151574.0	7.859999999999999	49928.0	2.58	109282.0	5.67	68557.0	3.55	87228.0	4.53	66752.0	3.45	1758657	91.28
Sor-CPnd_030-Ex1-2H-lcwgs-1-2.clmp.fp2_r1_screen	632430	37236.0	5.89	0.0	0.0	0.0	0.0	4.0	0.0	4815.0	0.76	19769.0	3.12	51828.0	8.19	17609.0	2.7800000000000002	37840.0	5.9799999999999995	23932.0	3.7800000000000002	30126.0	4.77	23492.0	3.72	575195	90.95
Sor-CPnd_030-Ex1-2H-lcwgs-1-2.clmp.fp2_r2_screen	632430	37222.0	5.89	0.0	0.0	0.0	0.0	1.0	0.0	4812.0	0.76	19777.0	3.13	52038.0	8.23	17642.0	2.7800000000000002	37908.0	6.0	23785.0	3.76	30098.0	4.76	23315.0	3.68	575068	90.93
Sor-CPnd_031-Ex1-5D-lcwgs-1-2.clmp.fp2_r1_screen	875049	44053.0	5.04	1.0	0.0	0.0	0.0	3.0	0.0	5631.0	0.64	23511.0	2.6799999999999997	62325.0	7.12	21027.0	2.4000000000000004	45033.0	5.16	28159.0	3.22	35548.0	4.0600000000000005	27549.0	3.15	806095	92.12
Sor-CPnd_031-Ex1-5D-lcwgs-1-2.clmp.fp2_r2_screen	875049	44087.0	5.029999999999999	1.0	0.0	0.0	0.0	3.0	0.0	5638.0	0.65	23409.0	2.68	62747.0	7.17	21082.0	2.4000000000000004	45091.0	5.16	28120.0	3.2100000000000004	35705.0	4.09	27691.0	3.16	805920	92.1
Sor-CPnd_033-Ex1-2F-lcwgs-1-2.clmp.fp2_r1_screen	590889	32136.0	5.44	0.0	0.0	0.0	0.0	1.0	0.0	4127.0	0.7	17062.0	2.89	45014.0	7.61	15148.0	2.55	32747.0	5.54	20664.0	3.5	26286.0	4.45	20200.0	3.42	540722	91.51
Sor-CPnd_033-Ex1-2F-lcwgs-1-2.clmp.fp2_r2_screen	590889	32147.0	5.45	0.0	0.0	0.0	0.0	0.0	0.0	4108.0	0.69	17201.0	2.92	45268.0	7.65	15121.0	2.55	32722.0	5.54	20636.0	3.49	26302.0	4.449999999999999	19939.0	3.37	540781	91.52
Sor-CPnd_034-Ex1-4G-lcwgs-1-2.clmp.fp2_r1_screen	342293	19142.0	5.6	0.0	0.0	0.0	0.0	3.0	0.0	2192.0	0.6399999999999999	9870.0	2.89	27337.0	7.98	8701.0	2.55	19554.0	5.710000000000001	11943.0	3.48	15404.0	4.5	11918.0	3.47	312171	91.2
Sor-CPnd_034-Ex1-4G-lcwgs-1-2.clmp.fp2_r2_screen	342293	19134.0	5.59	0.0	0.0	0.0	0.0	1.0	0.0	2227.0	0.65	9906.0	2.9	27484.0	8.030000000000001	8810.0	2.57	19568.0	5.71	11934.0	3.49	15310.0	4.47	11896.0	3.4600000000000004	312136	91.19
Sor-CPnd_036-Ex1-5C-lcwgs-1-2.clmp.fp2_r1_screen	853358	45472.0	5.32	0.0	0.0	0.0	0.0	2.0	0.0	5389.0	0.6299999999999999	23481.0	2.7399999999999998	64766.0	7.59	20722.0	2.42	46495.0	5.45	28699.0	3.3600000000000003	36623.0	4.29	27924.0	3.26	781590	91.59
Sor-CPnd_036-Ex1-5C-lcwgs-1-2.clmp.fp2_r2_screen	853358	45411.0	5.33	0.0	0.0	0.0	0.0	2.0	0.0	5379.0	0.6299999999999999	23692.0	2.78	65104.0	7.62	20844.0	2.44	46367.0	5.43	28765.0	3.36	36936.0	4.32	27896.0	3.26	781505	91.58
Sor-CPnd_037-Ex1-6C-lcwgs-1-2.clmp.fp2_r1_screen	1108299	57597.0	5.2	0.0	0.0	0.0	0.0	5.0	0.0	6253.0	0.5700000000000001	30720.0	2.77	80632.0	7.279999999999999	27416.0	2.4699999999999998	58447.0	5.28	36622.0	3.31	46405.0	4.1899999999999995	35681.0	3.21	1019302	91.97
Sor-CPnd_037-Ex1-6C-lcwgs-1-2.clmp.fp2_r2_screen	1108299	57896.0	5.22	0.0	0.0	0.0	0.0	0.0	0.0	6617.0	0.6000000000000001	31186.0	2.81	81491.0	7.3500000000000005	27978.0	2.5199999999999996	59166.0	5.33	37170.0	3.36	47013.0	4.25	36180.0	3.26	1018637	91.91
Sor-CPnd_038-Ex1-2A-lcwgs-1-2.clmp.fp2_r1_screen	819646	37933.0	4.63	1.0	0.0	0.0	0.0	3.0	0.0	4804.0	0.5900000000000001	20665.0	2.51	52967.0	6.470000000000001	18307.0	2.22	38567.0	4.7	24384.0	2.97	30940.0	3.77	23659.0	2.88	761123	92.86
Sor-CPnd_038-Ex1-2A-lcwgs-1-2.clmp.fp2_r2_screen	819646	38012.0	4.640000000000001	1.0	0.0	0.0	0.0	5.0	0.0	5011.0	0.6100000000000001	20829.0	2.54	53526.0	6.54	18454.0	2.25	38781.0	4.7299999999999995	24417.0	2.9699999999999998	31089.0	3.8000000000000003	23709.0	2.9	760631	92.8
Sor-CPnd_041-Ex1-7A-lcwgs-1-2.clmp.fp2_r1_screen	1468403	45884.0	3.12	2.0	0.0	0.0	0.0	2.0	0.0	4237.0	0.29000000000000004	24269.0	1.65	67700.0	4.609999999999999	21253.0	1.44	46779.0	3.18	28381.0	1.92	36226.0	2.46	27165.0	1.85	1393808	94.92
Sor-CPnd_041-Ex1-7A-lcwgs-1-2.clmp.fp2_r2_screen	1468403	46844.0	3.1900000000000004	1.0	0.0	0.0	0.0	3.0	0.0	4362.0	0.30000000000000004	24812.0	1.68	68921.0	4.6899999999999995	21665.0	1.48	47522.0	3.24	28777.0	1.95	36928.0	2.5	27641.0	1.88	1392633	94.84
Sor-CPnd_043-Ex1-1D-lcwgs-1-2.clmp.fp2_r1_screen	1788158	87966.0	4.930000000000001	1.0	0.0	0.0	0.0	7.0	0.0	10298.0	0.5800000000000001	46899.0	2.62	123980.0	6.94	41378.0	2.3099999999999996	89413.0	5.010000000000001	56271.0	3.14	71001.0	3.9699999999999998	54302.0	3.03	1650648	92.31
Sor-CPnd_043-Ex1-1D-lcwgs-1-2.clmp.fp2_r2_screen	1788158	88978.0	4.9799999999999995	2.0	0.0	0.0	0.0	3.0	0.0	11034.0	0.62	48065.0	2.68	126039.0	7.05	42254.0	2.3499999999999996	90825.0	5.090000000000001	57145.0	3.19	72450.0	4.05	55245.0	3.0900000000000003	1648860	92.21
Sor-CPnd_044-Ex1-8G-lcwgs-1-2.clmp.fp2_r1_screen	1072594	58548.0	5.46	0.0	0.0	0.0	0.0	2.0	0.0	6686.0	0.6200000000000001	30391.0	2.8400000000000003	83211.0	7.76	26761.0	2.49	59346.0	5.53	36967.0	3.44	47117.0	4.39	35930.0	3.35	980565	91.42
Sor-CPnd_044-Ex1-8G-lcwgs-1-2.clmp.fp2_r2_screen	1072594	59081.0	5.510000000000001	1.0	0.0	0.0	0.0	0.0	0.0	6994.0	0.6499999999999999	30886.0	2.8800000000000003	83637.0	7.8	27157.0	2.5300000000000002	59802.0	5.58	37314.0	3.4699999999999998	47591.0	4.43	36232.0	3.38	980136	91.38
Sor-CPnd_045-Ex1-7B-lcwgs-1-2.clmp.fp2_r1_screen	1408118	59355.0	4.21	0.0	0.0	0.0	0.0	5.0	0.0	6527.0	0.47	31168.0	2.21	85117.0	6.050000000000001	27618.0	1.96	60224.0	4.2700000000000005	37552.0	2.67	47288.0	3.3600000000000003	36199.0	2.5700000000000003	1313914	93.31
Sor-CPnd_045-Ex1-7B-lcwgs-1-2.clmp.fp2_r2_screen	1408118	60140.0	4.28	0.0	0.0	0.0	0.0	0.0	0.0	7126.0	0.51	32087.0	2.28	86487.0	6.14	28391.0	2.0100000000000002	61226.0	4.35	38371.0	2.72	48502.0	3.4400000000000004	36812.0	2.61	1312506	93.21
Sor-CPnd_046-Ex1-5A-lcwgs-1-2.clmp.fp2_r1_screen	369371	17571.0	4.76	0.0	0.0	0.0	0.0	1.0	0.0	2001.0	0.54	9145.0	2.47	24821.0	6.72	8129.0	2.2	17909.0	4.85	10898.0	2.95	14023.0	3.8	10757.0	2.9099999999999997	342148	92.63
Sor-CPnd_046-Ex1-5A-lcwgs-1-2.clmp.fp2_r2_screen	369371	17664.0	4.78	0.0	0.0	0.0	0.0	0.0	0.0	2004.0	0.54	9311.0	2.52	24935.0	6.75	8219.0	2.22	17992.0	4.87	11061.0	3.0	14154.0	3.84	10911.0	2.96	342037	92.6
Sor-CPnd_049-Ex1-3B-lcwgs-1-2.clmp.fp2_r1_screen	419485	20430.0	4.880000000000001	0.0	0.0	0.0	0.0	1.0	0.0	2320.0	0.56	10698.0	2.55	29090.0	6.93	9438.0	2.2399999999999998	20739.0	4.95	12845.0	3.06	16441.0	3.91	12439.0	2.96	387394	92.35
Sor-CPnd_049-Ex1-3B-lcwgs-1-2.clmp.fp2_r2_screen	419485	20615.0	4.8999999999999995	0.0	0.0	0.0	0.0	0.0	0.0	2387.0	0.5700000000000001	10967.0	2.62	29468.0	7.03	9585.0	2.28	20895.0	4.99	13057.0	3.1100000000000003	16642.0	3.97	12479.0	2.9699999999999998	387016	92.26
Sor-CPnd_050-Ex1-3F-lcwgs-1-2.clmp.fp2_r1_screen	1600464	80293.0	5.02	1.0	0.0	0.0	0.0	5.0	0.0	9579.0	0.5900000000000001	42558.0	2.6599999999999997	113369.0	7.09	37741.0	2.3600000000000003	81480.0	5.09	50964.0	3.18	64606.0	4.03	49565.0	3.1	1474507	92.13
Sor-CPnd_050-Ex1-3F-lcwgs-1-2.clmp.fp2_r2_screen	1600464	80120.0	5.01	1.0	0.0	0.0	0.0	0.0	0.0	9758.0	0.6100000000000001	42509.0	2.6599999999999997	113688.0	7.11	37770.0	2.35	81330.0	5.09	50839.0	3.1700000000000004	64468.0	4.03	49406.0	3.09	1474507	92.13
Sor-CPnd_052-Ex1-6D-lcwgs-1-2.clmp.fp2_r1_screen	824192	42729.0	5.18	0.0	0.0	0.0	0.0	2.0	0.0	4593.0	0.56	21702.0	2.64	61471.0	7.459999999999999	19095.0	2.3099999999999996	43354.0	5.26	26404.0	3.2	34069.0	4.14	25703.0	3.12	756031	91.73
Sor-CPnd_052-Ex1-6D-lcwgs-1-2.clmp.fp2_r2_screen	824192	43227.0	5.25	0.0	0.0	0.0	0.0	0.0	0.0	4732.0	0.5800000000000001	22190.0	2.6999999999999997	62034.0	7.53	19444.0	2.35	43719.0	5.31	26824.0	3.2600000000000002	34532.0	4.18	26086.0	3.16	755701	91.69
Sor-CPnd_053-Ex1-2C-lcwgs-1-2.clmp.fp2_r1_screen	759558	40235.0	5.3	1.0	0.0	0.0	0.0	2.0	0.0	5180.0	0.6799999999999999	21390.0	2.82	56164.0	7.4	19497.0	2.5700000000000003	40860.0	5.38	25749.0	3.3899999999999997	32643.0	4.31	25149.0	3.3000000000000003	697654	91.85
Sor-CPnd_053-Ex1-2C-lcwgs-1-2.clmp.fp2_r2_screen	759558	40085.0	5.28	0.0	0.0	0.0	0.0	1.0	0.0	5083.0	0.66	21483.0	2.83	56305.0	7.41	19340.0	2.54	40747.0	5.37	25608.0	3.37	32407.0	4.27	25089.0	3.29	697578	91.84
Sor-CPnd_054-Ex1-8F-lcwgs-1-2.clmp.fp2_r1_screen	412153	21268.0	5.15	1.0	0.0	0.0	0.0	1.0	0.0	2309.0	0.56	11090.0	2.69	30199.0	7.33	9807.0	2.37	21721.0	5.27	13242.0	3.21	16979.0	4.11	13054.0	3.1700000000000004	378892	91.93
Sor-CPnd_054-Ex1-8F-lcwgs-1-2.clmp.fp2_r2_screen	412153	21081.0	5.1000000000000005	1.0	0.0	0.0	0.0	0.0	0.0	2317.0	0.56	10949.0	2.6599999999999997	30029.0	7.29	9713.0	2.36	21651.0	5.25	13154.0	3.19	16905.0	4.1	12977.0	3.1500000000000004	379098	91.98
Sor-CPnd_055-Ex1-7G-lcwgs-1-2.clmp.fp2_r1_screen	1102648	61329.0	5.56	0.0	0.0	0.0	0.0	3.0	0.0	6789.0	0.6100000000000001	31527.0	2.86	87585.0	7.93	27703.0	2.5100000000000002	62450.0	5.66	38841.0	3.5200000000000005	49423.0	4.48	37392.0	3.38	1005945	91.23
Sor-CPnd_055-Ex1-7G-lcwgs-1-2.clmp.fp2_r2_screen	1102648	61861.0	5.609999999999999	1.0	0.0	0.0	0.0	2.0	0.0	7106.0	0.6499999999999999	32203.0	2.92	88206.0	7.99	28345.0	2.56	63163.0	5.7299999999999995	39579.0	3.58	50080.0	4.54	38123.0	3.45	1005504	91.19
Sor-CPnd_058-Ex1-2G-lcwgs-1-2.clmp.fp2_r1_screen	581286	36613.0	6.300000000000001	0.0	0.0	0.0	0.0	6.0	0.0	4731.0	0.8099999999999999	19136.0	3.29	50803.0	8.74	17075.0	2.94	37022.0	6.37	23506.0	4.04	29936.0	5.14	22635.0	3.8899999999999997	524843	90.29
Sor-CPnd_058-Ex1-2G-lcwgs-1-2.clmp.fp2_r2_screen	581286	36747.0	6.33	0.0	0.0	0.0	0.0	1.0	0.0	4607.0	0.7999999999999999	19193.0	3.29	51185.0	8.8	16928.0	2.91	37205.0	6.39	23415.0	4.02	29931.0	5.140000000000001	22818.0	3.9299999999999997	524668	90.26
Sor-CPnd_063-Ex1-7D-lcwgs-1-2.clmp.fp2_r1_screen	1058494	52421.0	4.96	0.0	0.0	0.0	0.0	4.0	0.0	5792.0	0.54	27171.0	2.56	75323.0	7.11	24205.0	2.2800000000000002	53058.0	5.02	32483.0	3.06	41662.0	3.9299999999999997	31644.0	2.98	975296	92.14
Sor-CPnd_063-Ex1-7D-lcwgs-1-2.clmp.fp2_r2_screen	1058494	53123.0	5.01	0.0	0.0	0.0	0.0	2.0	0.0	6231.0	0.5900000000000001	27641.0	2.6	76116.0	7.19	24809.0	2.34	53585.0	5.06	33163.0	3.13	42299.0	4.0	32181.0	3.04	974661	92.08
Sor-CPnd_066-Ex1-8B-lcwgs-1-2.clmp.fp2_r1_screen	716732	33989.0	4.75	0.0	0.0	0.0	0.0	3.0	0.0	3876.0	0.54	18189.0	2.54	48311.0	6.74	16050.0	2.23	34665.0	4.84	21498.0	3.0	27188.0	3.8000000000000003	20870.0	2.91	663263	92.54
Sor-CPnd_066-Ex1-8B-lcwgs-1-2.clmp.fp2_r2_screen	716732	34109.0	4.76	0.0	0.0	0.0	0.0	2.0	0.0	3945.0	0.55	18249.0	2.55	48614.0	6.78	16121.0	2.2399999999999998	34804.0	4.86	21518.0	3.0	27289.0	3.81	20970.0	2.92	663120	92.52
Sor-CPnd_069-Ex1-6B-lcwgs-1-2.clmp.fp2_r1_screen	856776	39326.0	4.58	0.0	0.0	0.0	0.0	0.0	0.0	4443.0	0.52	20649.0	2.4	55355.0	6.45	18714.0	2.18	39487.0	4.62	24265.0	2.83	31031.0	3.61	23816.0	2.78	795602	92.86
Sor-CPnd_069-Ex1-6B-lcwgs-1-2.clmp.fp2_r2_screen	856776	39591.0	4.62	0.0	0.0	0.0	0.0	0.0	0.0	4777.0	0.56	21273.0	2.48	56100.0	6.54	19271.0	2.25	40029.0	4.67	24666.0	2.8800000000000003	31772.0	3.71	24197.0	2.82	795002	92.79
Sor-CPnd_072-Ex1-8C-lcwgs-1-2.clmp.fp2_r1_screen	1943393	93882.0	4.819999999999999	0.0	0.0	0.0	0.0	1.0	0.0	10866.0	0.56	50001.0	2.56	133300.0	6.859999999999999	44484.0	2.29	96033.0	4.94	60033.0	3.08	75687.0	3.9	58710.0	3.02	1796083	92.42
Sor-CPnd_072-Ex1-8C-lcwgs-1-2.clmp.fp2_r2_screen	1943393	94339.0	4.85	1.0	0.0	0.0	0.0	0.0	0.0	11245.0	0.5800000000000001	50512.0	2.6	133934.0	6.89	44838.0	2.3	96340.0	4.96	60208.0	3.09	76031.0	3.91	58921.0	3.02	1795889	92.41
Undetermined.clmp.fp2_r1_screen	197185280	9381425.0	4.75	283.0	0.0	4550.0	0.0	1329.0	0.0	1054656.0	0.53	5235351.0	2.66	13095725.0	6.640000000000001	4502291.0	2.2800000000000002	9497697.0	4.82	6039869.0	3.06	7589060.0	3.85	5746580.0	2.91	182455539	92.53
Undetermined.clmp.fp2_r2_screen	197185280	9588476.0	4.859999999999999	297.0	0.0	4536.0	0.0	1158.0	0.0	1141156.0	0.5700000000000001	5389317.0	2.7399999999999998	13388764.0	6.79	4634479.0	2.34	9718522.0	4.9399999999999995	6194244.0	3.14	7787718.0	3.95	5909143.0	2.9899999999999998	182179480	92.39
