Sample	Protists_1k	Human	Fungi_RefSeq_release	Bacteria_24k	Bird	Plant	Coral	Viruses	Vectors	Contamnts_Adaptrs	Multiple Genomes	No hits
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_r2_screen	7684.0	780.0	651.0	230.0	414.0	103.0	101.0	18.0	0.0	0.0	29270.0	419816.0
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_r1_screen	6914.0	713.0	590.0	245.0	385.0	87.0	88.0	18.0	2.0	0.0	26155.0	397194.0
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_r2_screen	7097.0	747.0	559.0	237.0	376.0	89.0	87.0	11.0	1.0	0.0	26036.0	397151.0
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.fp2_r1_screen	16607.0	1756.0	1401.0	658.0	1019.0	260.0	247.0	65.0	4.0	0.0	59340.0	1304620.0
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-clmp.fp2_r2_screen	16845.0	1931.0	1358.0	641.0	953.0	248.0	238.0	56.0	4.0	0.0	60192.0	1303511.0
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-clmp.fp2_r1_screen	12796.0	1433.0	1056.0	547.0	809.0	187.0	189.0	40.0	1.0	0.0	46478.0	1028146.0
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-clmp.fp2_r2_screen	13152.0	1396.0	1077.0	523.0	745.0	207.0	216.0	36.0	4.0	0.0	47272.0	1027054.0
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_r1_screen	10492.0	1139.0	914.0	277.0	605.0	171.0	158.0	34.0	0.0	0.0	37440.0	568978.0
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_r2_screen	10380.0	1115.0	852.0	284.0	555.0	157.0	153.0	34.0	3.0	0.0	37759.0	568916.0
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_r1_screen	8650.0	934.0	744.0	209.0	482.0	156.0	125.0	27.0	3.0	0.0	30909.0	472232.0
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_r2_screen	8602.0	906.0	731.0	206.0	490.0	145.0	128.0	28.0	1.0	0.0	31259.0	471975.0
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-clmp.fp2_r1_screen	28255.0	3195.0	2332.0	1035.0	1594.0	427.0	379.0	107.0	9.0	0.0	99729.0	1727716.0
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-clmp.fp2_r2_screen	28366.0	3065.0	2493.0	1005.0	1581.0	444.0	410.0	83.0	4.0	0.0	100730.0	1726597.0
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-clmp.fp2_r1_screen	27643.0	2986.0	2424.0	918.0	1532.0	408.0	415.0	67.0	6.0	0.0	96968.0	1681140.0
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-clmp.fp2_r2_screen	27901.0	2989.0	2316.0	923.0	1488.0	398.0	419.0	95.0	5.0	0.0	98284.0	1679689.0
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-clmp.fp2_r1_screen	22257.0	2353.0	1931.0	765.0	1194.0	363.0	355.0	69.0	12.0	0.0	83134.0	1194920.0
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-clmp.fp2_r2_screen	22251.0	2242.0	1919.0	763.0	1231.0	327.0	314.0	47.0	6.0	0.0	83725.0	1194528.0
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-clmp.fp2_r1_screen	18562.0	1874.0	1554.0	602.0	1041.0	281.0	300.0	58.0	4.0	0.0	69372.0	996539.0
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-clmp.fp2_r2_screen	18869.0	1884.0	1602.0	581.0	1051.0	297.0	251.0	59.0	1.0	0.0	69598.0	995994.0
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-clmp.fp2_r1_screen	20297.0	2221.0	1757.0	497.0	1170.0	361.0	290.0	58.0	9.0	0.0	81179.0	994806.0
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-clmp.fp2_r2_screen	20394.0	2218.0	1741.0	508.0	1109.0	341.0	275.0	51.0	3.0	0.0	79986.0	996019.0
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-clmp.fp2_r1_screen	21934.0	2469.0	1998.0	547.0	1284.0	350.0	335.0	84.0	5.0	0.0	85049.0	1174695.0
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-clmp.fp2_r2_screen	22085.0	2399.0	1961.0	563.0	1240.0	336.0	321.0	71.0	5.0	0.0	85460.0	1174309.0
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-clmp.fp2_r1_screen	23801.0	2510.0	2001.0	760.0	1463.0	373.0	322.0	68.0	5.0	0.0	84929.0	1415145.0
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-clmp.fp2_r2_screen	23961.0	2585.0	1949.0	741.0	1374.0	361.0	361.0	73.0	6.0	0.0	85740.0	1414226.0
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-clmp.fp2_r1_screen	19139.0	2072.0	1630.0	622.0	1071.0	299.0	260.0	52.0	4.0	0.0	68640.0	1156727.0
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-clmp.fp2_r2_screen	19372.0	2078.0	1610.0	644.0	1061.0	295.0	273.0	69.0	2.0	0.0	69511.0	1155601.0
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_r1_screen	6784.0	714.0	592.0	274.0	394.0	100.0	99.0	20.0	2.0	0.0	26295.0	338382.0
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_r2_screen	6871.0	723.0	528.0	289.0	357.0	90.0	84.0	18.0	3.0	0.0	26311.0	338382.0
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_r1_screen	6235.0	640.0	507.0	252.0	331.0	95.0	92.0	19.0	0.0	0.0	23374.0	317790.0
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_r2_screen	6369.0	636.0	509.0	234.0	337.0	82.0	77.0	15.0	2.0	0.0	23319.0	317755.0
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-clmp.fp2_r1_screen	10104.0	1168.0	867.0	264.0	629.0	182.0	160.0	27.0	5.0	0.0	36187.0	617870.0
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-clmp.fp2_r2_screen	10008.0	1131.0	937.0	245.0	540.0	180.0	122.0	42.0	2.0	0.0	36653.0	617603.0
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-clmp.fp2_r1_screen	7949.0	833.0	661.0	211.0	437.0	134.0	130.0	30.0	2.0	0.0	28339.0	483179.0
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-clmp.fp2_r2_screen	7881.0	863.0	672.0	192.0	415.0	107.0	127.0	20.0	3.0	0.0	28394.0	483231.0
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-clmp.fp2_r1_screen	18205.0	2103.0	1544.0	502.0	1188.0	309.0	310.0	56.0	2.0	0.0	67390.0	1148022.0
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-clmp.fp2_r2_screen	18388.0	2039.0	1614.0	471.0	1121.0	293.0	256.0	52.0	2.0	0.0	67869.0	1147526.0
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-clmp.fp2_r1_screen	14278.0	1535.0	1292.0	383.0	841.0	239.0	231.0	51.0	2.0	0.0	53398.0	896237.0
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-clmp.fp2_r2_screen	14308.0	1634.0	1296.0	361.0	839.0	236.0	198.0	42.0	1.0	0.0	53916.0	895656.0
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-clmp.fp2_r1_screen	22816.0	2586.0	2001.0	562.0	1395.0	430.0	334.0	79.0	8.0	0.0	85984.0	1464683.0
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-clmp.fp2_r2_screen	22761.0	2522.0	1903.0	538.0	1300.0	386.0	342.0	75.0	4.0	0.0	85574.0	1465473.0
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-clmp.fp2_r1_screen	18912.0	2169.0	1701.0	477.0	1130.0	328.0	300.0	65.0	2.0	0.0	72300.0	1190758.0
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-clmp.fp2_r2_screen	19135.0	2111.0	1633.0	459.0	1097.0	307.0	274.0	68.0	3.0	0.0	72297.0	1190758.0
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_r1_screen	38306.0	4397.0	3389.0	1042.0	2381.0	701.0	630.0	126.0	10.0	0.0	141174.0	2100865.0
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_r2_screen	38528.0	4230.0	3417.0	1048.0	2151.0	678.0	591.0	106.0	7.0	0.0	141400.0	2100865.0
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_r1_screen	33048.0	3752.0	2959.0	902.0	2036.0	627.0	518.0	109.0	6.0	0.0	124819.0	1757886.0
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_r2_screen	33654.0	3635.0	2876.0	913.0	1942.0	537.0	463.0	83.0	10.0	0.0	123892.0	1758657.0
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-clmp.fp2_r1_screen	10173.0	1117.0	927.0	274.0	574.0	180.0	165.0	26.0	1.0	0.0	41635.0	500647.0
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-clmp.fp2_r2_screen	10392.0	1061.0	865.0	270.0	541.0	160.0	143.0	27.0	0.0	0.0	41169.0	501091.0
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-clmp.fp2_r1_screen	10961.0	1164.0	982.0	307.0	621.0	185.0	160.0	30.0	1.0	0.0	42824.0	575195.0
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-clmp.fp2_r2_screen	11146.0	1143.0	1004.0	325.0	616.0	166.0	148.0	28.0	1.0	0.0	42848.0	575005.0
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-clmp.fp2_r1_screen	15254.0	1625.0	1416.0	466.0	799.0	254.0	229.0	51.0	2.0	0.0	57812.0	831170.0
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-clmp.fp2_r2_screen	15262.0	1642.0	1218.0	478.0	867.0	241.0	219.0	46.0	5.0	0.0	57112.0	831988.0
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-clmp.fp2_r1_screen	13749.0	1557.0	1153.0	412.0	711.0	217.0	188.0	44.0	4.0	0.0	50919.0	806095.0
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-clmp.fp2_r2_screen	13908.0	1484.0	1205.0	451.0	700.0	220.0	155.0	42.0	4.0	0.0	50960.0	805920.0
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_r1_screen	8819.0	1016.0	790.0	223.0	555.0	153.0	154.0	31.0	2.0	0.0	34972.0	461056.0
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_r2_screen	8933.0	999.0	852.0	215.0	483.0	143.0	119.0	22.0	0.0	0.0	34645.0	461360.0
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_r1_screen	9753.0	1122.0	904.0	287.0	577.0	187.0	158.0	32.0	0.0	0.0	37147.0	540722.0
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_r2_screen	9901.0	1055.0	841.0	302.0	544.0	168.0	141.0	24.0	0.0	0.0	37132.0	540781.0
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_r1_screen	7312.0	782.0	664.0	182.0	431.0	104.0	117.0	26.0	1.0	0.0	26604.0	383509.0
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_r2_screen	7322.0	691.0	607.0	199.0	394.0	96.0	118.0	23.0	2.0	0.0	26729.0	383551.0
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_r1_screen	5965.0	629.0	513.0	207.0	343.0	77.0	92.0	23.0	0.0	0.0	22273.0	312171.0
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_r2_screen	6127.0	595.0	505.0	193.0	317.0	92.0	84.0	13.0	0.0	0.0	22231.0	312136.0
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-clmp.fp2_r1_screen	16175.0	1787.0	1452.0	382.0	1055.0	279.0	210.0	64.0	5.0	0.0	61309.0	834326.0
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-clmp.fp2_r2_screen	16149.0	1705.0	1352.0	368.0	880.0	278.0	226.0	57.0	2.0	0.0	60784.0	835243.0
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-clmp.fp2_r1_screen	14443.0	1573.0	1292.0	374.0	840.0	222.0	214.0	36.0	5.0	0.0	52769.0	781590.0
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-clmp.fp2_r2_screen	14732.0	1477.0	1176.0	396.0	811.0	246.0	196.0	37.0	2.0	0.0	52780.0	781505.0
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-clmp.fp2_r1_screen	21298.0	2344.0	1835.0	865.0	1189.0	358.0	331.0	82.0	6.0	0.0	80168.0	1240719.0
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-clmp.fp2_r2_screen	21480.0	2287.0	1760.0	828.0	1164.0	323.0	304.0	62.0	6.0	0.0	80801.0	1240180.0
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-clmp.fp2_r1_screen	17231.0	1830.0	1495.0	694.0	989.0	263.0	253.0	67.0	8.0	0.0	66167.0	1019302.0
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-clmp.fp2_r2_screen	17447.0	1718.0	1477.0	719.0	990.0	265.0	234.0	47.0	2.0	0.0	66763.0	1018637.0
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-clmp.fp2_r1_screen	10488.0	1200.0	940.0	333.0	593.0	153.0	159.0	29.0	1.0	0.0	41560.0	641225.0
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-clmp.fp2_r2_screen	10593.0	1196.0	913.0	320.0	620.0	164.0	144.0	30.0	3.0	0.0	40637.0	642061.0
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-clmp.fp2_r1_screen	11208.0	1241.0	941.0	370.0	711.0	217.0	168.0	32.0	0.0	0.0	43635.0	761123.0
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-clmp.fp2_r2_screen	11584.0	1247.0	994.0	339.0	702.0	162.0	166.0	44.0	3.0	0.0	43774.0	760631.0
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-clmp.fp2_r1_screen	16632.0	1754.0	1281.0	640.0	1049.0	229.0	220.0	58.0	2.0	0.0	55473.0	1418557.0
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-clmp.fp2_r2_screen	16974.0	1741.0	1314.0	640.0	1024.0	243.0	219.0	62.0	1.0	0.0	56018.0	1417659.0
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-clmp.fp2_r1_screen	16283.0	1654.0	1267.0	609.0	912.0	206.0	218.0	48.0	3.0	0.0	53395.0	1393808.0
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-clmp.fp2_r2_screen	16358.0	1698.0	1294.0	614.0	950.0	237.0	204.0	50.0	2.0	0.0	54363.0	1392633.0
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-clmp.fp2_r1_screen	32917.0	3739.0	2824.0	1029.0	1975.0	504.0	516.0	118.0	2.0	0.0	121533.0	1999416.0
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-clmp.fp2_r2_screen	33292.0	3689.0	2901.0	1036.0	1984.0	533.0	542.0	93.0	1.0	0.0	122602.0	1997900.0
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-clmp.fp2_r1_screen	26987.0	3097.0	2410.0	878.0	1628.0	469.0	422.0	94.0	7.0	0.0	101518.0	1650648.0
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-clmp.fp2_r2_screen	27687.0	2956.0	2362.0	831.0	1650.0	446.0	400.0	100.0	5.0	0.0	102861.0	1648860.0
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-clmp.fp2_r1_screen	22123.0	2452.0	1943.0	736.0	1311.0	356.0	325.0	73.0	6.0	0.0	81989.0	1192119.0
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-clmp.fp2_r2_screen	22452.0	2408.0	1888.0	718.0	1251.0	314.0	343.0	78.0	2.0	0.0	82251.0	1191728.0
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-clmp.fp2_r1_screen	18560.0	2006.0	1552.0	598.0	1014.0	301.0	269.0	50.0	2.0	0.0	67784.0	980458.0
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-clmp.fp2_r2_screen	18428.0	1967.0	1579.0	614.0	975.0	322.0	290.0	60.0	3.0	0.0	68220.0	980136.0
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-clmp.fp2_r1_screen	24145.0	2612.0	2138.0	702.0	1486.0	426.0	364.0	71.0	6.0	0.0	86901.0	1644513.0
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-clmp.fp2_r2_screen	24790.0	2645.0	2101.0	698.0	1441.0	380.0	335.0	74.0	2.0	0.0	87796.0	1643102.0
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-clmp.fp2_r1_screen	19440.0	2139.0	1580.0	577.0	1102.0	313.0	289.0	74.0	6.0	0.0	68684.0	1313914.0
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-clmp.fp2_r2_screen	19764.0	2061.0	1600.0	552.0	1159.0	304.0	310.0	70.0	4.0	0.0	69788.0	1312506.0
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-clmp.fp2_r1_screen	5856.0	625.0	481.0	265.0	350.0	84.0	64.0	21.0	1.0	0.0	22076.0	354984.0
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-clmp.fp2_r2_screen	5891.0	612.0	461.0	252.0	323.0	86.0	77.0	19.0	2.0	0.0	21869.0	355215.0
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-clmp.fp2_r1_screen	5334.0	539.0	429.0	228.0	311.0	75.0	76.0	18.0	2.0	0.0	20211.0	342148.0
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-clmp.fp2_r2_screen	5326.0	583.0	436.0	233.0	278.0	45.0	78.0	19.0	0.0	0.0	20336.0	342037.0
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-clmp.fp2_r1_screen	8201.0	936.0	725.0	237.0	440.0	136.0	124.0	25.0	3.0	0.0	29810.0	488485.0
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-clmp.fp2_r2_screen	8280.0	931.0	678.0	221.0	453.0	134.0	106.0	18.0	0.0	0.0	30239.0	488062.0
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-clmp.fp2_r1_screen	6446.0	693.0	571.0	178.0	350.0	108.0	89.0	25.0	1.0	0.0	23630.0	387394.0
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-clmp.fp2_r2_screen	6590.0	742.0	531.0	175.0	380.0	103.0	86.0	22.0	1.0	0.0	23839.0	387016.0
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_r1_screen	29212.0	3407.0	2674.0	782.0	1751.0	536.0	486.0	83.0	3.0	0.0	107710.0	1772769.0
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_r2_screen	29483.0	3249.0	2589.0	782.0	1724.0	491.0	459.0	93.0	6.0	0.0	107960.0	1772577.0
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_r1_screen	24911.0	2844.0	2198.0	708.0	1507.0	488.0	441.0	78.0	8.0	0.0	92774.0	1474507.0
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_r2_screen	25410.0	2853.0	2195.0	679.0	1471.0	405.0	416.0	70.0	2.0	0.0	92456.0	1474507.0
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-clmp.fp2_r1_screen	16031.0	1721.0	1363.0	580.0	946.0	283.0	253.0	51.0	9.0	0.0	57525.0	882917.0
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-clmp.fp2_r2_screen	16217.0	1708.0	1365.0	597.0	906.0	272.0	215.0	51.0	1.0	0.0	57719.0	882628.0
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-clmp.fp2_r1_screen	14013.0	1523.0	1145.0	480.0	810.0	246.0	202.0	42.0	2.0	0.0	49616.0	756113.0
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-clmp.fp2_r2_screen	14101.0	1520.0	1149.0	478.0	745.0	228.0	191.0	43.0	0.0	0.0	50036.0	755701.0
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-clmp.fp2_r1_screen	11225.0	1271.0	976.0	311.0	650.0	186.0	187.0	49.0	2.0	0.0	45355.0	605841.0
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-clmp.fp2_r2_screen	11504.0	1177.0	953.0	293.0	591.0	166.0	157.0	39.0	2.0	0.0	44331.0	606840.0
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-clmp.fp2_r1_screen	11966.0	1294.0	980.0	296.0	720.0	192.0	165.0	50.0	3.0	0.0	46238.0	697654.0
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-clmp.fp2_r2_screen	12154.0	1271.0	1019.0	353.0	628.0	192.0	169.0	49.0	2.0	0.0	46143.0	697578.0
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_r1_screen	7451.0	807.0	602.0	292.0	461.0	113.0	103.0	15.0	0.0	0.0	27104.0	441033.0
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_r2_screen	7498.0	785.0	575.0	304.0	431.0	100.0	98.0	21.0	2.0	0.0	27230.0	440937.0
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_r1_screen	6565.0	731.0	539.0	282.0	375.0	101.0	80.0	25.0	0.0	0.0	24563.0	378892.0
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_r2_screen	6551.0	660.0	522.0	271.0	370.0	111.0	98.0	15.0	2.0	0.0	24414.0	379139.0
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-clmp.fp2_r1_screen	23786.0	2520.0	1995.0	716.0	1390.0	398.0	389.0	65.0	8.0	0.0	86271.0	1224209.0
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-clmp.fp2_r2_screen	24178.0	2539.0	1969.0	652.0	1343.0	330.0	382.0	66.0	3.0	0.0	87149.0	1223136.0
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-clmp.fp2_r1_screen	19602.0	2150.0	1643.0	550.0	1061.0	313.0	261.0	51.0	5.0	0.0	70956.0	1006056.0
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-clmp.fp2_r2_screen	19737.0	1956.0	1638.0	556.0	1093.0	323.0	294.0	63.0	3.0	0.0	71591.0	1005394.0
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_r1_screen	10057.0	1162.0	936.0	241.0	590.0	184.0	162.0	20.0	1.0	0.0	40599.0	455506.0
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_r2_screen	10479.0	1106.0	913.0	233.0	533.0	161.0	130.0	23.0	1.0	0.0	40016.0	455863.0
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_r1_screen	10811.0	1275.0	930.0	266.0	649.0	186.0	184.0	50.0	4.0	0.0	42146.0	524785.0
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_r2_screen	10854.0	1213.0	892.0	259.0	626.0	182.0	145.0	47.0	1.0	0.0	42399.0	524668.0
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-clmp.fp2_r1_screen	20310.0	2136.0	1722.0	639.0	1195.0	331.0	320.0	65.0	8.0	0.0	71515.0	1166110.0
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-clmp.fp2_r2_screen	20107.0	2149.0	1693.0	607.0	1166.0	299.0	295.0	57.0	5.0	0.0	72115.0	1165858.0
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-clmp.fp2_r1_screen	17165.0	1865.0	1417.0	501.0	962.0	243.0	252.0	52.0	2.0	0.0	60739.0	975296.0
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-clmp.fp2_r2_screen	17295.0	1740.0	1462.0	485.0	906.0	272.0	229.0	61.0	3.0	0.0	61380.0	974661.0
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-clmp.fp2_r1_screen	13810.0	1573.0	1205.0	400.0	828.0	218.0	231.0	40.0	1.0	0.0	49939.0	847783.0
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-clmp.fp2_r2_screen	14115.0	1477.0	1214.0	414.0	800.0	194.0	195.0	54.0	2.0	0.0	50238.0	847325.0
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-clmp.fp2_r1_screen	10747.0	1172.0	929.0	311.0	604.0	178.0	153.0	44.0	1.0	0.0	39330.0	663263.0
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-clmp.fp2_r2_screen	10770.0	1223.0	877.0	317.0	592.0	148.0	164.0	37.0	1.0	0.0	39483.0	663120.0
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-clmp.fp2_r1_screen	15224.0	1719.0	1267.0	519.0	877.0	229.0	231.0	53.0	4.0	0.0	56909.0	989885.0
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-clmp.fp2_r2_screen	15103.0	1655.0	1337.0	502.0	935.0	227.0	230.0	58.0	5.0	0.0	57727.0	989138.0
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-clmp.fp2_r1_screen	11944.0	1377.0	1049.0	405.0	686.0	198.0	181.0	37.0	6.0	0.0	45291.0	795602.0
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-clmp.fp2_r2_screen	12394.0	1249.0	1002.0	367.0	764.0	186.0	179.0	46.0	4.0	0.0	45583.0	795002.0
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-clmp.fp2_r1_screen	38058.0	4238.0	3174.0	1171.0	2213.0	653.0	613.0	119.0	12.0	0.0	138952.0	2340248.0
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-clmp.fp2_r2_screen	37724.0	3978.0	3195.0	1153.0	2152.0	630.0	563.0	109.0	6.0	0.0	140199.0	2339742.0
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-clmp.fp2_r1_screen	29455.0	3056.0	2538.0	945.0	1709.0	476.0	472.0	97.0	5.0	0.0	108557.0	1796083.0
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-clmp.fp2_r2_screen	29550.0	3072.0	2337.0	964.0	1635.0	478.0	427.0	94.0	1.0	0.0	108946.0	1795889.0
Undetermined-L2-clmp.fp2_r1_screen	2921581.0	382987.0	278145.0	188508.0	184343.0	51998.0	49710.0	10337.0	822.0	1.0	11164171.0	188411820.0
