Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-1	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30465.0	0.0	150.0	47.0	85.93139668472017	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-2	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30465.0	0.0	150.0	49.0	84.40833743640242	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-1	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1946734.0	0.0	150.0	41.0	83.41693239250003	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-2	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1946734.0	0.0	150.0	42.0	81.56288384289722	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-1	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1533880.0	0.0	150.0	42.0	85.09676994322493	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-2	Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1533880.0	0.0	150.0	42.0	83.61662162867769	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-1	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	996620.0	0.0	150.0	44.0	84.78253599177876	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-2	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	996620.0	0.0	150.0	45.0	83.18995226143842	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-1	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	885082.0	0.0	150.0	43.0	88.91451168344264	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-2	Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	885082.0	0.0	150.0	44.0	87.62389844765681	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-1	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	693574.0	0.0	150.0	42.0	82.41821716023247	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-2	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	693574.0	0.0	150.0	43.0	80.34780960210931	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-1	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	731309.0	0.0	150.0	42.0	87.77459191209905	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-2	Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	731309.0	0.0	150.0	43.0	86.24094487837317	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-1	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2621033.0	0.0	150.0	42.0	84.23301140364148	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	pass	fail
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-2	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2621033.0	0.0	150.0	42.0	82.63906949010659	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-1	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2052259.0	0.0	150.0	42.0	85.05228682017386	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-2	Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2052259.0	0.0	150.0	42.0	83.67040679213332	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-1	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2086091.0	0.0	150.0	40.0	78.36204628364398	150.0	pass	pass	fail	pass	pass	pass	pass	pass	pass	pass	fail
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-2	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2086091.0	0.0	150.0	40.0	75.72416479810387	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-1	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1516433.0	0.0	150.0	40.0	80.39350275630368	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-2	Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1516433.0	0.0	150.0	41.0	78.39136289948645	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-1	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1329897.0	0.0	150.0	43.0	82.0886217031102	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-2	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1329897.0	0.0	150.0	43.0	79.93675255472671	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-1	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1409195.0	0.0	150.0	43.0	87.40966935940831	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-2	Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1409195.0	0.0	150.0	43.0	85.94721469401271	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-1	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	979496.0	0.0	150.0	42.0	85.24818704313238	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-2	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	979496.0	0.0	150.0	43.0	83.10871119167396	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-1	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	756942.0	0.0	150.0	43.0	86.14636166557936	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-2	Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	756942.0	0.0	150.0	43.0	84.14189287925977	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-1	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4257876.0	0.0	150.0	39.0	70.74548657398772	150.0	pass	pass	fail	pass	pass	pass	pass	pass	pass	warn	fail
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-2	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4257876.0	0.0	150.0	40.0	65.71634588771528	150.0	pass	pass	fail	pass	warn	warn	pass	pass	warn	fail	fail
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-1	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3711653.0	0.0	150.0	39.0	71.30662239959308	150.0	pass	pass	fail	pass	pass	pass	pass	pass	pass	warn	fail
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-2	Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3711653.0	0.0	150.0	40.0	66.81419321924534	150.0	pass	pass	fail	pass	warn	warn	pass	pass	warn	fail	fail
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-1	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3614600.0	0.0	150.0	41.0	77.03275284595878	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-2	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3614600.0	0.0	150.0	42.0	74.70538897437221	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-1	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3349802.0	0.0	150.0	41.0	77.96628950861874	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-2	Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3349802.0	0.0	150.0	42.0	75.84904794002274	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-1	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	607392.0	0.0	150.0	41.0	88.71960513535127	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-2	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	607392.0	0.0	150.0	42.0	86.69095830428554	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-1	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	467142.0	0.0	150.0	42.0	89.74359580857889	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-2	Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	467142.0	0.0	150.0	42.0	88.01728533579566	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-1	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	538872.0	0.0	150.0	43.0	82.59670198607937	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-2	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	538872.0	0.0	150.0	44.0	80.66698809908908	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-1	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	472143.0	0.0	150.0	42.0	85.84428785837216	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-2	Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	472143.0	0.0	150.0	44.0	84.25050518508368	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-1	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	905720.0	0.0	150.0	42.0	88.46766597134271	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-2	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	905720.0	0.0	150.0	43.0	86.43050976277287	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-1	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	848920.0	0.0	150.0	43.0	89.15465680127032	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-2	Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	848920.0	0.0	150.0	43.0	87.30330209082071	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-1	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4872467.0	0.0	150.0	42.0	83.10831531493791	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-2	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4872467.0	0.0	150.0	42.0	81.35800355080256	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	fail	fail
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-1	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4559164.0	0.0	150.0	42.0	84.08836359337555	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-2	Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4559164.0	0.0	150.0	42.0	82.68075650250402	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	fail	fail
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-1	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	586190.0	0.0	150.0	44.0	86.09716944656783	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-2	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	586190.0	0.0	150.0	46.0	84.43296550566998	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-1	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	524918.0	0.0	150.0	44.0	89.0693488444393	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-2	Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	524918.0	0.0	150.0	45.0	87.56169001660844	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-1	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2043299.0	0.0	150.0	40.0	76.0820681917192	150.0	pass	pass	fail	pass	pass	pass	pass	pass	pass	warn	fail
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-2	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2043299.0	0.0	150.0	41.0	72.81119701694003	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-1	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1468853.0	0.0	150.0	40.0	76.82643948162519	150.0	pass	pass	fail	pass	pass	warn	pass	pass	pass	warn	fail
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-2	Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1468853.0	0.0	150.0	41.0	73.95836435215543	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-1	Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	776716.0	0.0	150.0	42.0	87.05968444412615	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-2	Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	776716.0	0.0	150.0	42.0	85.22296546250202	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-1	Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	611420.0	0.0	150.0	42.0	88.86319696470166	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-2	Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	611420.0	0.0	150.0	42.0	87.38589106154406	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-1	Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2369519.0	0.0	150.0	42.0	85.28315420380508	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-2	Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2369519.0	0.0	150.0	42.0	83.48902349878061	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-1	Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2228566.0	0.0	150.0	43.0	85.98040547195986	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-2	Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2228566.0	0.0	150.0	43.0	84.3757087042503	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-1	Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1799876.0	0.0	150.0	41.0	80.41401804958032	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-2	Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1799876.0	0.0	150.0	42.0	78.51999621414875	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-1	Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1394006.0	0.0	150.0	42.0	81.36153542042094	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-2	Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1394006.0	0.0	150.0	43.0	79.74701449981625	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-1	Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1526603.0	0.0	150.0	41.0	79.90108525932531	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-2	Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1526603.0	0.0	150.0	41.0	78.17521759572753	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-1	Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1625835.0	0.0	150.0	41.0	85.74344339173766	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-2	Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1625835.0	0.0	150.0	42.0	84.16550904254461	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-1	Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2133001.0	0.0	150.0	42.0	79.64797970976643	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-2	Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2133001.0	0.0	150.0	42.0	77.32824318226764	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-1	Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1628352.0	0.0	150.0	42.0	80.13204009311075	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-2	Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1628352.0	0.0	150.0	43.0	77.98311322034387	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-1	Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	476461.0	0.0	150.0	43.0	86.55567328419679	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-2	Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	476461.0	0.0	150.0	44.0	84.92275246543069	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-1	Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	421131.0	0.0	150.0	43.0	89.00671959537713	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-2	Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	421131.0	0.0	150.0	44.0	87.71106455345688	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-1	Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	897519.0	0.0	150.0	40.0	83.01142444101714	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
